MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,CommercialVehicle,YoungDriver,MatureDriver,pedestrian,Bicyclist,Distracted,agressive,Impaired,Unrestrained,Intersection,RoadwayDeparture,MedXover
72783104,980100,2.02E+11,20220701,1114,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.315,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.5052,-82.53713,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,97,2,6,1,1,2,2,1,3,N,NULL,Y,N,1114,1120,1120,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.315,0,0,0,1,0,0,1,0,0,0,0,0,0
72725153,980100,2.02E+11,20220128,1845,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.36,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50504,-82.53798,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,NULL,6,1,4,9,5,1,3,N,NULL,Y,N,1845,1855,1925,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.36,0,0,0,1,0,0,0,0,0,0,0,0,0
72750975,980100,2.02E+11,20220408,1321,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.062,NULL,NULL,NULL,NULL,,NULL,2,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50368,-82.53316,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,6,1,5,8,2,1,3,Y,NULL,Y,Y,1321,1328,1349,N,NULL,55,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,B,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.062,0,0,0,1,0,0,1,0,0,0,0,0,0
72754405,KSP0900,22-149927,20220424,1809,,KY122,,,KY0122,KY0122,0,098 KY-122,KY0122,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,8.752,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9827,NULL,,Y,37.38974,-82.57045,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,1,2,2,7,3,N,NULL,N,N,1813,1849,1813,N,NULL,44,,0,N,,N,N,098-KY-0122-0,NULL,NULL,2022,O,7.28E+11,098-KY-0122  -000,HIGH,098-KY-0122  -000,8.752,0,0,0,0,0,0,1,0,0,0,0,1,0
72732113,980100,2.02E+11,20220215,1718,,CASSIDY,,BLVD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.33,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50522,-82.53747,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,2,1,3,N,NULL,Y,N,1719,1725,1725,N,NULL,90,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.33,0,0,0,1,0,0,1,0,0,0,0,0,0
72728753,980100,2.02E+11,20220131,803,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.685,NULL,NULL,NULL,NULL,,NULL,0,0,3,3,N,N,NULL,NULL,98,9801,NULL,,Y,37.47274,-82.52294,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,0,5,1,1,2,2,1,3,N,NULL,N,N,803,810,,N,NULL,90,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.685,0,0,0,0,0,0,0,0,0,0,0,0,0
72736227,980100,2.02E+11,20220228,2218,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.351,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.50517,-82.53788,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,2,6,1,3,N,NULL,Y,N,2218,2222,2322,N,NULL,44,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.351,0,0,1,0,0,0,0,0,0,0,0,1,0
72718421,980100,2.02E+11,20211226,2257,,HAROLDS BRANCH,,RD,,,0,098 CS-1223,CS1223,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.104,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.47152,-82.5218,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,2,4,1,1,3,7,6,3,N,NULL,Y,N,2257,2302,2359,N,NULL,44,,,Y,,N,N,098-CS-1223-0,NULL,NULL,2021,O,7.27E+11,098-CS-1223  -000,HIGH,098-CS-1223  -000,0.104,0,0,0,0,0,0,1,0,1,0,0,1,0
72712925,KSP0900,21-501801,20211210,1030,,OLD HOUSE,,BR,,,0,098 CR-1811,CR1811,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.562,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,5,NULL,98,9879,NULL,,Y,37.52283,-82.19582,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,3,1,2,2,6,3,N,NULL,Y,N,1030,1110,1130,N,NULL,47,,,N,,N,N,098-CR-1811-0,NULL,NULL,2021,O,7.27E+11,098-CR-1811  -000,HIGH,098-CR-1811  -000,0.562,0,0,0,0,0,0,1,0,0,0,0,0,0
72687206,980100,2.02E+11,20211015,1309,,CASSIDY,,BLVD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.263,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50466,-82.53615,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1309,1316,1309,N,NULL,90,,,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-PS-1015  -000,LOW,098-PS-1015  -000,0.263,0,0,0,1,0,0,1,1,0,0,0,0,0
72779800,980500,2022AR033,20220705,1610,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,2,1,N,N,45,NULL,98,9807,NULL,,Y,37.5206,-82.5681,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,6,1,5,6,2,7,3,N,NULL,Y,Y,1615,1620,1630,N,NULL,49,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,28.671,0,0,0,1,0,0,1,0,0,0,0,0,0
72723667,980000,22-01-004,20220124,910,,"HWY,319",,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,1,N,N,35,NULL,98,9852,2,N,N,37.63724,-82.25218,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,97,2,1,1,2,2,2,7,3,N,NULL,N,Y,910,927,1018,Y,NULL,40,,,N,,N,N,,NULL,NULL,2022,O,7.27E+11,098-KY-0319  -000,MEDIUM,098-KY-0319  -000,6.481,0,0,0,0,0,0,1,0,0,0,0,1,0
72720127,KSP0900,22-14317,20220112,825,,KY612,,,KY0612,KY0612,0,098 KY-612,KY0612,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,7.877,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,45,NULL,98,9826,NULL,,Y,37.66757,-82.3073,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,5,3,2,7,3,N,NULL,Y,N,830,915,1000,N,NULL,40,8,0,N,,N,N,098-KY-0612-0,NULL,NULL,2022,O,7.27E+11,098-KY-0612  -000,HIGH,098-KY-0612  -000,7.877,0,0,0,0,0,0,1,0,0,0,0,1,0
72745791,KSP0900,22-99037,20220318,1623,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,30.545,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.54264,-82.58575,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,5,4,3,1,1,2,2,1,3,N,NULL,Y,N,1605,1640,1640,N,NULL,51,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,30.545,0,0,0,0,0,0,0,0,0,0,0,1,0
72762751,KSP0900,22-182569,20220511,1229,,US460,,,US0460,US0460,0,098 US-460,US0460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,4.011,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,45,NULL,98,9801,5,S,N,37.41952,-82.46204,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,1,2,2,7,3,N,NULL,Y,Y,1229,1236,1236,N,NULL,40,,1,N,,N,N,098-US-0460-0,NULL,NULL,2022,B,7.28E+11,098-US-0460  -000,HIGH,098-US-0460  -000,4.011,0,0,0,0,0,0,0,0,0,0,0,1,0
72752962,KSP0900,22-143389,20220420,1150,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,15.247,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9820,NULL,,Y,37.57183,-82.47835,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,6,2,6,1,1,2,2,7,3,N,NULL,Y,N,1155,1200,1220,N,NULL,44,7,0,N,,N,N,098-KY-0194-0,NULL,NULL,2022,O,7.28E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,15.247,0,0,0,0,0,0,1,0,0,0,0,1,0
72761628,KSP0900,22-178510,20220514,1543,,WINDWARD,,LN,,,0,098 CS-3024,CS3024,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.016,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9807,NULL,,Y,37.51248,-82.55497,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1543,1611,1630,N,NULL,90,,,N,,N,N,098-CS-3024-0,NULL,NULL,2022,O,7.28E+11,098-CS-3024  -000,HIGH,098-CS-3024  -000,0.016,0,0,0,1,0,0,1,0,0,0,0,0,0
72777054,980200,980200,20220627,1000,,ELKHORN,,CRK,KY0197,KY0197,0,098 KY-197,KY0197,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.472,NULL,NULL,NULL,NULL,,NULL,1,0,1,1,N,N,55,NULL,98,9867,15.5,S,N,37.21661,-82.55155,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,2,1,1,5,3,2,7,3,Y,NULL,Y,Y,1000,1000,1116,N,NULL,51,7,0,N,,N,Y,098-KY-0197-0,NULL,NULL,2022,B,7.28E+11,098-KY-0197  -000,HIGH,098-KY-0197  -000,0.472,0,0,0,0,0,0,0,0,0,0,0,1,0
72758038,KSP0900,22-163149,20220503,2119,,PINSONFORK,,RD,,,0,098 CR-1544J,CR1544J,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.921,NULL,NULL,NULL,NULL,,NULL,0,0,2,1,Y,Y,35,NULL,98,9872,NULL,,Y,37.55904,-82.27966,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,1,6,1,5,5,6,7,3,N,NULL,N,N,2119,2215,2245,N,NULL,54,,,N,,N,N,098-CR-1544J-0,NULL,NULL,2022,O,7.28E+11,098-CR-1544J -000,HIGH,098-CR-1544J -000,0.921,0,0,0,0,0,0,0,0,0,0,0,1,0
72795525,KSP0900,22-320260,20220819,330,,CHLOE,,RD,KY1460,KY1460,0,098 KY-1460,KY1460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.862,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,45,NULL,98,9801,NULL,,Y,37.44327,-82.47839,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,5,1,1,2,6,7,3,N,NULL,Y,N,337,351,445,Y,NULL,44,,0,N,,N,N,098-KY-1460-0,NULL,NULL,2022,O,7.28E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,0.862,0,0,0,0,0,0,0,0,0,0,0,1,0
72783027,KSP0900,2022-00248103,20220701,436,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,9.577,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9820,NULL,,Y,37.57846,-82.41154,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,1,3,6,7,3,N,NULL,Y,Y,436,501,,N,NULL,38,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,O,7.28E+11,098-US-0119  -000,HIGH,098-US-0119  -000,9.577,0,0,0,0,0,0,0,0,0,0,0,0,0
72715854,980100,2.02E+11,20211226,1422,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.053,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50366,-82.533,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,97,NULL,6,1,1,2,2,1,3,N,NULL,Y,N,1422,1434,,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.053,0,0,0,0,0,0,1,0,0,0,0,0,0
72671760,980100,2.02E+11,20210917,1245,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.049,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50368,-82.53296,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1246,1252,1253,N,NULL,90,,,N,,N,N,098-CS-1191-0,NULL,NULL,2021,O,7.27E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.049,0,0,0,0,0,0,1,0,0,0,0,0,0
72791590,980100,2.02E+11,20220808,1239,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.588,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.4941,-82.53255,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1239,1249,1249,N,NULL,49,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,25.588,0,0,0,0,0,0,1,0,0,0,0,0,0
72696310,980100,2.02E+11,20211105,1744,,CASSIDY,,BLVD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.315,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50539,-82.53722,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,97,NULL,6,1,1,2,2,1,3,N,NULL,Y,N,1744,1751,,N,NULL,90,,,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.315,0,0,0,1,0,0,0,0,0,0,0,0,0
72711060,KSP0900,21-508773,20211214,1836,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,28.515,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,45,NULL,98,9807,NULL,,Y,37.51902,-82.56613,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,5,7,3,N,NULL,Y,N,1844,1844,1844,N,NULL,55,,1,Y,,N,N,098-US-0023-10,NULL,NULL,2021,O,7.27E+11,098-US-0023  -010,HIGH,098-US-0023  -000,28.515,0,0,1,0,0,0,1,0,0,0,0,0,0
72761803,980100,2.02E+11,20220513,1144,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.616,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.47248,-82.52416,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,2,6,1,1,2,2,5,3,N,NULL,N,N,1144,1149,1149,N,NULL,90,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.616,0,0,0,0,0,0,1,0,0,0,0,1,0
72648517,980100,2.02E+11,20210716,1318,,CASSIDY BLVD,,,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,15,NULL,98,9801,NULL,,Y,37.50454,-82.53732,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,97,1,6,1,1,2,2,1,3,N,NULL,Y,N,1318,1328,1328,N,NULL,90,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.313,0,0,0,0,0,0,0,0,0,0,0,0,0
72735333,KSP0900,22-65701,20220222,1445,,KY194,,,KY0194,KY0194,0,098 KY-194,KY0194,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,18.757,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9817,NULL,,Y,37.55908,-82.41627,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,2,3,1,5,6,2,7,3,N,NULL,Y,N,1445,1500,1500,N,NULL,52,6,5,N,,N,N,098-KY-0194-0,NULL,NULL,2022,O,7.27E+11,098-KY-0194  -000,HIGH,098-KY-0194  -000,18.757,0,0,0,0,0,0,0,0,0,0,0,1,0
72758962,KSP0900,22166500,20220506,830,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.31,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9834,NULL,,Y,37.67295,-82.28115,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,5,6,2,7,3,N,NULL,N,N,830,850,830,N,NULL,49,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2022,O,7.28E+11,098-US-0119  -000,HIGH,098-US-0119  -000,25.31,0,0,0,1,0,0,1,0,0,0,0,0,0
72760565,980100,2.02E+11,20220510,1931,,BYPASS,S,RD,KY1426,KY1426,0,098 KY-1426,KY1426,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.687,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.47295,-82.52238,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,2,6,1,1,2,8,1,3,N,NULL,Y,N,1931,1934,,N,NULL,90,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,5.687,0,0,0,0,0,0,1,0,0,0,0,0,0
72787284,980100,2.02E+11,20220727,927,,OWSLEY,,RD,KY1384,KY1384,0,098 KY-1384,KY1384,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.81,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.47768,-82.55916,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,6,1,5,3,2,7,3,N,NULL,Y,N,927,935,935,N,NULL,38,17,0,N,,N,N,098-KY-1384-0,NULL,NULL,2022,O,7.28E+11,098-KY-1384  -000,HIGH,098-KY-1384  -000,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0
72792921,980100,2.02E+11,20220809,1002,,BYPASS,S,RD,KY1426,KY1426,,,,N,Y,COMBS,,AVE,N,NULL,NULL,NULL,NULL,NULL,NULL,6.57,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.48259,-82.51357,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1002,1002,,N,NULL,35,,0,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,6.57,0,0,0,0,0,0,1,0,0,0,1,0,0
72791350,980100,2.02E+11,20220807,1459,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.281,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50363,-82.53212,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,3,2,7,3,N,NULL,Y,N,1500,1507,1507,N,NULL,70,,1,N,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.281,0,0,0,1,0,0,0,1,0,0,0,0,0
72713285,980100,2.02E+11,20211223,1157,,THOMPSON,,RD,,,0,098 CS-1215,CS1215,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.429,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50637,-82.54488,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,3,6,1,1,2,2,7,3,N,NULL,Y,N,1157,1203,1220,N,NULL,55,,,N,,N,N,098-CS-1215-0,NULL,NULL,2021,O,7.27E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.429,0,0,0,0,0,0,1,0,0,0,0,0,0
72713834,980100,2.02E+11,20211222,2000,,THOMPSON,,RD,,,,,,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.477,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9801,NULL,,Y,37.50619,-82.54404,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,97,NULL,6,1,1,2,8,1,3,N,NULL,Y,N,2000,2004,2017,N,NULL,90,,,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-CS-1215  -000,MEDIUM,098-CS-1215  -000,0.477,0,0,1,0,0,0,0,0,0,0,0,0,0
72718976,KSP0900,22-04761,20220104,1843,,US119,,,US0119,US0119,0,098 US-119-10,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,25.375,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9834,NULL,,Y,37.67269,-82.28114,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,6,3,3,N,NULL,Y,Y,1843,1852,1925,N,NULL,55,2,1,N,,N,N,098-US-0119-10,NULL,NULL,2022,O,7.27E+11,098-US-0119  -010,HIGH,098-US-0119  -000,25.375,0,0,0,0,0,0,0,0,0,0,0,0,0
72765601,370200,2022173981,20220511,1358,,US23,,,US0023,US0023,0,098 US-23,US0023,Y,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,10.305,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,NULL,NULL,98,9827,NULL,,Y,37.34195,-82.55062,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,97,4,6,1,1,2,2,1,3,N,NULL,N,N,1417,1417,1417,N,NULL,90,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.28E+11,098-US-0023  -000,HIGH,098-US-0023  -000,10.305,0,1,0,0,0,0,0,0,0,0,0,0,0
