MasterFile,AgencyORINumber,LocalCode,CollisionDate,CollisionTime,CollisionDayWeekCode,RoadwayName,RoadwayName_Direction_,RoadwayName_RoadwaySuffix_,RoadwayfromReport,CurrentRoadwayNumber,RoadwayNumberCoupletID,RSEUniqueGIS,RoadwayIdentifier,ParkingLotIndicator,IntersectionWith_Indicator_,IntersectionWith_NameRoadway_,IntersectionWith_Direction_,IntersectionWith_RoadwaySuffix_,BetweenStreets_Indicator_,BetweenStreets1_NameRoadway_,BetweenStreet1_Direction_,BetweenStreets1_RoadwaySuffix_,BetweenStreets2_NameRoadway_,BetweenStreets2_Direction_,BetweenStreets2_RoadwaySuffix_,Milepoint,ReportMilepointDeriveNumber,CurrentDerivedMiepointNumber,MilestoMilepoint,FeettoMilepoint,DirectionfromMilepoint_NSEW_,ValidMilepointIndicator,NumberInjured,NumberKilled,ofUnits,ofMotorVehicleUnits,Hit&RunIndicator,OneWayIndicator,SpeedLimitNumber,KilometersIndicator,CountyCode,CityCountyCode,MilesFromCity,DirectionFromCity_NSEW_,InCityLimitsIndicator,Latitude,Longitude,RampIndicator,RampFromIdentifier,RampFromDirCode,RampFromCoupletID,RSEUniqueGISRampFrom,RampToidentifier,RampToDirCode,RampToCoupletID,RSEUniqueGisRampTo,MannerofCollisionCode,LocationFirstEventCode,TotalLanes,RoadwayCharacterCode,RoadwaySurfaceCode,RoadwayConditionCode,WeatherCode,LightConditionCode,LandUseCode,SchoolBusRelatedCode,FirstAidSceneIndicator,CollDescPresentInd,InvestigationCompleteIndicator,PhotosTakenIndicator,TimeNotified,TimeArrived,TimeRoadwayOpened,PropertyDamageIndicator,DiagramPresentIndicator,DirectionalAnalysis,FunctionClassCode,NationalHwySysCode,EnforcementsIndicator,KARSCityCode,SecondaryCollisionIndicator,MedianCrossoverIndicator,RT_UNIQUE,MapIt,TimeLastLeft,YR,KABCO,MFNY,WorkingRID,RT_CONFIDENCE,KTC_RT,KTC_MP,Motorcyclist,Commercial Vehicle,Young Driver,Mature Driver,Pedestrian,Bicyclist,Distracted,Aggressive,Impaired,Unrestrained,Intersection,Roadway Departure,Median Cross-over,CityCrash,DACid,Intersection Crash,Segment Crash,Int_ID,CityIntersection
72510463,980100,2.02E+11,20200612,1610,,POPLAR,,ST,,,0,098 CS-1178,CS1178,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.111,NULL,NULL,NULL,NULL,,NULL,1,0,2,1,Y,N,15,NULL,98,9801,NULL,,Y,37.48396,-82.52416,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,3,1,1,2,2,6,3,N,NULL,Y,Y,1610,1614,,N,NULL,36,,,N,,N,N,098-CS-1178-0,NULL,NULL,2020,C,7.25E+11,098-CS-1160  -000,MEDIUM,098-CS-1160  -000,0.111,0,0,0,0,1,0,0,0,0,0,0,0,0,1,DAC,0,1,,
72667048,980100,2.02E+11,20210901,1934,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,8.023,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,45,NULL,98,9801,NULL,,Y,37.49155,-82.4917,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,1,1,1,2,2,6,3,N,NULL,Y,N,1934,1937,2033,N,NULL,40,,0,Y,,N,N,098-KY-1426-0,NULL,NULL,2021,O,7.27E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,8.023,0,0,0,0,0,0,0,0,1,1,0,1,0,1,Non-DAC,0,1,,
72764675,980100,2.02E+11,20220507,724,,KY1426,,,KY1426,KY1426,0,098 KY-1426,KY1426,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,8.016,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.49131,-82.49161,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,2,2,1,5,6,2,1,3,N,NULL,Y,N,724,728,,N,NULL,44,,0,N,,N,N,098-KY-1426-0,NULL,NULL,2022,O,7.28E+11,098-KY-1426  -000,HIGH,098-KY-1426  -000,8.016,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72555349,980100,2.02E+11,20201016,1257,,KY3417,,,KY3417,KY3417,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.244,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.46503,-82.55932,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,5,2,4,1,1,3,2,6,3,N,NULL,Y,N,1257,1257,,N,NULL,51,8,0,N,,N,N,,NULL,NULL,2020,O,7.26E+11,098-KY-3417  -000,HIGH,098-KY-3417  -000,0.244,0,0,1,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72632425,980100,2.02E+11,20210530,1501,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47402,-82.5273,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,3,4,6,1,1,3,2,7,3,N,NULL,Y,Y,1501,1501,1544,N,NULL,52,,,N,,N,N,098-CS-1222-0,NULL,NULL,2021,B,7.26E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,DAC,1,0,195-1167,1
72782819,980100,2.02E+11,20220713,1333,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.514,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47859,-82.52023,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1333,1338,,N,NULL,70,,,N,,N,N,098-CS-1222-0,NULL,NULL,2022,O,7.28E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.514,0,0,0,1,0,0,0,0,0,0,0,0,0,1,DAC,1,0,195-1100,1
72447586,980100,2.02E+11,20191206,1644,,US23,,,US0023,US0023,,,,N,Y,STONE COAL CREEK,,RD,N,NULL,NULL,NULL,NULL,NULL,NULL,27.378,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51096,-82.54877,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1644,1652,,N,NULL,35,,1,N,,N,N,,NULL,NULL,2019,O,7.24E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,27.378,0,1,0,0,0,0,1,0,0,0,1,0,0,1,Non-DAC,1,0,195-0811,1
72606211,980100,2.02E+11,20210322,2353,,THOMPSON,,RD,,,0,098 CS-1215,CS1215,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.702,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,35,NULL,98,9801,NULL,,Y,37.50494,-82.54045,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,4,2,6,1,1,2,5,1,3,N,NULL,Y,N,2353,2357,104,N,NULL,51,,,Y,,N,N,098-CS-1215-0,NULL,NULL,2021,O,7.26E+11,098-CS-1215  -000,HIGH,098-CS-1215  -000,0.702,0,0,0,0,0,0,0,0,1,1,0,1,0,1,Non-DAC,0,1,,
72593122,980100,2.02E+11,20210203,1244,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.297,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50507,-82.53677,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1244,1252,,N,NULL,53,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-CS-1191  -000,MEDIUM,098-CS-1191  -000,0.297,0,0,0,1,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72613700,980100,2.02E+11,20210413,1707,,3RD,,ST,,,0,098 CS-1118,CS1118,N,Y,WELLS,,ALY,N,NULL,NULL,NULL,NULL,NULL,NULL,0.106,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48236,-82.51788,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,1,6,1,1,2,2,7,3,N,NULL,Y,N,1707,1708,1728,N,NULL,16,,,Y,,N,N,098-CS-1118-0,NULL,NULL,2021,O,7.26E+11,098-CS-1118  -000,HIGH,098-CS-1118  -000,0.106,0,0,0,0,0,0,1,0,0,0,1,0,0,1,DAC,1,0,195-1041,1
72852081,980100,2.02E+11,20230108,1713,,US119,,,US0119,US0119,0,098 US-119,US0119,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,2.673,NULL,NULL,NULL,NULL,,NULL,3,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51402,-82.48752,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,4,1,1,3,3,7,3,N,NULL,Y,Y,1713,1717,1753,N,NULL,70,2,1,N,,N,N,098-US-0119-0,NULL,NULL,2023,C,7.29E+11,098-US-0119  -000,HIGH,098-US-0119  -000,2.672,0,0,0,0,0,0,0,1,0,0,0,0,0,1,DAC,1,0,195-0777,1
72539005,980100,2.02E+11,20200903,1402,,MAYO,S,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,21.66,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.45376,-82.52193,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,6,4,6,1,1,3,2,7,3,N,NULL,Y,N,1402,1410,1410,N,NULL,44,,1,Y,,N,N,098-US-0023-10,NULL,NULL,2020,O,7.25E+11,098-US-0023  -010,HIGH,098-US-0023  -000,21.66,0,0,0,0,0,0,0,0,1,1,0,1,0,1,Non-DAC,0,1,,
72588354,980100,2.02E+11,20210126,352,,US23,,,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.48595,-82.54218,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,3,1,5,3,5,7,3,N,NULL,Y,N,353,402,402,N,NULL,38,,,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,24.809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72597474,980100,2.02E+11,20210224,632,,BYPASS,N,RD,KY1460,KY1460,0,098 KY-1460,KY1460,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,5.108,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,45,NULL,98,9801,NULL,,Y,37.483,-82.51331,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,6,1,1,2,5,7,3,N,NULL,Y,N,632,633,727,N,NULL,55,16,0,N,,N,N,098-KY-1460-0,NULL,NULL,2021,O,7.26E+11,098-KY-1460  -000,HIGH,098-KY-1460  -000,5.108,0,0,0,1,0,0,0,1,0,0,0,1,0,1,DAC,1,0,195-1019,1
72568326,980100,2.02E+11,20201122,1623,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.347,NULL,NULL,NULL,NULL,,NULL,1,0,4,4,N,N,35,NULL,98,9801,NULL,,Y,37.47679,-82.52225,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,2,6,1,1,3,2,1,3,Y,NULL,Y,Y,1623,1628,,N,NULL,47,,,Y,,N,N,098-CS-1222-0,NULL,NULL,2020,C,7.26E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.347,0,0,0,0,0,0,0,0,1,0,0,0,0,1,DAC,0,1,,
72585130,980100,2.02E+11,20210107,543,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,18.799,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.43892,-82.50895,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,6,1,1,2,7,7,3,N,NULL,Y,N,543,600,600,N,NULL,38,,1,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,18.799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72539457,980100,2.02E+11,20200906,150,,US119,,,US0119,US0119,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.114,NULL,NULL,NULL,NULL,,NULL,0,0,1,1,N,N,55,NULL,98,9801,NULL,,Y,37.5042,-82.53005,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,3,4,1,1,1,2,6,7,3,N,NULL,Y,N,150,154,154,N,NULL,38,2,1,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-US-0119  -010,MEDIUM,098-US-0119  -000,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72499532,980100,2.02E+11,20200507,1501,,MAYO,S,TRL,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,22.28,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.4612,-82.51693,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1501,1507,1501,N,NULL,53,,1,N,,N,N,098-US-0023-10,NULL,NULL,2020,O,7.25E+11,098-US-0023  -010,HIGH,098-US-0023  -000,22.28,0,1,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72727433,980100,2.02E+11,20220203,2004,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,24.815,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.48602,-82.54214,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,5,6,6,7,3,N,NULL,Y,N,2004,2004,2004,N,NULL,53,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2022,O,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,24.815,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72577865,980100,2.02E+11,20201221,2057,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.291,NULL,NULL,NULL,NULL,,NULL,3,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50377,-82.53215,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,5,7,3,N,NULL,Y,Y,2057,2101,2201,N,NULL,55,,1,N,,N,N,098-US-0023-0,NULL,NULL,2020,B,7.26E+11,098-US-0023  -000,HIGH,098-US-0023  -000,26.291,0,0,0,1,0,0,0,1,0,0,0,0,0,1,Non-DAC,0,1,,
72760567,980100,2.02E+11,20220506,1929,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.389,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50508,-82.53278,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,5,6,2,7,3,N,NULL,Y,N,1929,1929,2000,N,NULL,49,,1,Y,,N,N,098-US-0023-10,NULL,NULL,2022,O,7.28E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.389,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Non-DAC,0,1,,
72592093,980100,2.02E+11,20210125,1258,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.094,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.47449,-82.5257,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,6,1,5,2,2,1,3,N,NULL,Y,N,1258,1302,,N,NULL,70,,,N,,N,N,098-CS-1222-0,NULL,NULL,2021,O,7.26E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0.094,0,0,0,1,0,0,1,0,0,0,0,0,0,1,DAC,0,1,,
72758020,980100,2.02E+11,20220504,1743,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.285,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50499,-82.53653,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,3,6,1,1,2,2,1,3,N,NULL,Y,N,1743,1744,,N,NULL,53,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.285,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72552292,980100,2.02E+11,20201013,1438,,US23,,,US0023,US0023,0,098 US-23-10,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.722,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50847,-82.5368,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1438,1447,,N,NULL,49,,1,N,,N,N,098-US-0023-10,NULL,NULL,2020,O,7.26E+11,098-US-0023  -010,HIGH,098-US-0023  -000,26.722,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Non-DAC,0,1,,
72631812,980100,2.02E+11,20210602,1414,,US23 TURN LANE,,,US0023,US0023,0,098 US-23-21,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.017,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50358,-82.53235,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,4,6,1,1,2,2,7,3,N,NULL,Y,N,1430,1430,1430,N,NULL,70,,1,Y,,N,N,098-US-0023-21,NULL,NULL,2021,O,7.26E+11,098-US-0023  -021,HIGH,098-US-0023  -021,0.017,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Non-DAC,1,0,195-0861,1
72626375,980100,2.02E+11,20210519,1613,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,26.27,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.50347,-82.53213,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,7,6,2,1,2,2,1,3,N,NULL,Y,N,1613,1617,,N,NULL,49,,1,N,,N,N,,NULL,NULL,2021,O,7.26E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,26.27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72513393,980100,2.02E+11,20200621,405,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.16,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.50369,-82.53465,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,2,3,1,1,2,6,7,3,N,NULL,Y,N,405,412,441,N,NULL,55,,,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-CS-1191  -000,LOW,098-CS-1191  -000,0.16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,Non-DAC,0,1,,
72833889,980100,2.02E+11,20221125,652,,CASSIDY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.008,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50369,-82.53275,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,2,5,6,5,1,3,N,NULL,Y,N,653,659,,N,NULL,53,,,N,,N,N,,NULL,NULL,2022,O,7.28E+11,098-US-0023  -021,LOW,098-US-0023  -021,0.008,0,0,0,1,0,0,1,0,0,0,0,1,0,1,Non-DAC,1,0,195-0861,1
72461633,980100,2.02E+11,20200103,1617,,US23,,,US0023,US0023,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,31.082,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.53868,-82.59374,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,3,4,6,1,5,3,2,7,3,N,NULL,Y,N,1617,1635,1635,N,NULL,53,,1,N,,N,N,,NULL,NULL,2020,O,7.25E+11,098-US-0023  -000,MEDIUM,098-US-0023  -000,31.082,0,0,0,0,0,0,1,0,0,0,0,1,0,1,Non-DAC,0,1,,
72700418,980100,2.02E+11,20211122,1450,,LYKINS,,CRK,,,,,,N,Y,THOMPSON,,RD,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.50779,-82.54859,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,1,3,1,1,2,2,7,3,N,NULL,Y,N,1450,1512,1512,N,NULL,10,,,N,,N,N,,NULL,NULL,2021,O,7.27E+11,098-CS-1215  -000,MEDIUM,098-CS-1215  -000,0.211,0,0,1,0,0,0,1,0,0,0,1,0,0,1,Non-DAC,1,0,195-2104,1
72532151,980100,2.02E+11,20200814,2317,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,20.009,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.44933,-82.51221,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,3,4,6,1,1,2,4,1,3,N,NULL,N,N,2317,2323,,N,NULL,55,,1,N,,N,N,098-US-0023-0,NULL,NULL,2020,O,7.25E+11,098-US-0023  -000,HIGH,098-US-0023  -000,20.009,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
72724300,980100,2.02E+11,20220121,959,,US23,,,US0023,US0023,0,098 US-23,US0023,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,27.36,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,55,NULL,98,9801,NULL,,Y,37.51087,-82.54843,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,6,6,1,1,2,2,7,3,Y,NULL,Y,Y,959,1002,1043,N,NULL,49,,1,Y,,N,N,098-US-0023-0,NULL,NULL,2022,C,7.27E+11,098-US-0023  -000,HIGH,098-US-0023  -000,27.36,0,0,0,0,0,0,1,0,1,0,0,0,0,1,Non-DAC,1,0,195-0811,1
72576120,980100,2.02E+11,20201216,1752,,HAROLDS BRANCH,,RD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.412,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,Y,N,55,NULL,98,9801,NULL,,Y,37.46959,-82.51728,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,1,1,1,5,6,6,6,3,N,NULL,Y,N,1754,1757,1757,N,NULL,54,,,N,,N,N,,NULL,NULL,2020,O,7.26E+11,098-CS-1223  -000,MEDIUM,098-CS-1223  -000,0.412,0,0,0,0,0,0,0,1,0,0,0,1,0,1,Non-DAC,0,1,,
72626851,980100,2.02E+11,20210514,724,,HAMBLEY,,BLVD,,,,,,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,1.368,NULL,NULL,NULL,NULL,,NULL,1,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.48442,-82.52801,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,3,2,6,1,1,2,2,6,3,Y,NULL,Y,Y,724,724,811,N,NULL,49,,,N,,N,N,,NULL,NULL,2021,C,7.26E+11,098-CS-1222  -000,MEDIUM,098-CS-1222  -000,1.368,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-0986,1
72737103,980100,2.02E+11,20220225,1041,,HAMBLEY,,BLVD,,,0,098 CS-1222,CS1222,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,35,NULL,98,9801,NULL,,Y,37.47402,-82.5273,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,2,6,1,1,2,2,1,3,N,NULL,Y,N,1041,1046,1107,N,NULL,70,,,N,,N,N,098-CS-1222-0,NULL,NULL,2022,O,7.27E+11,098-CS-1222  -000,HIGH,098-CS-1222  -000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,DAC,1,0,195-1167,1
72666158,KSP0900,09-21-0706,20210816,1030,,KY3218,,,KY3218,KY3218,0,098 KY-3218,KY3218,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,3.153,NULL,NULL,NULL,NULL,,NULL,1,1,2,2,N,N,55,NULL,98,9807,NULL,,Y,37.56092,-82.55774,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,3,2,4,1,5,2,2,7,3,N,NULL,N,Y,1147,1210,,N,NULL,54,8,0,Y,,N,N,098-KY-3218-0,NULL,NULL,2021,K,7.27E+11,098-KY-3218  -000,HIGH,098-KY-3218  -000,3.153,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Non-DAC,0,1,,
72827805,980100,2.02E+11,20221105,1644,,CASSIDY,,BLVD,,,0,098 CS-1191,CS1191,N,N,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,0.176,NULL,NULL,NULL,NULL,,NULL,0,0,2,2,N,N,25,NULL,98,9801,NULL,,Y,37.5038,-82.53489,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,3,4,6,1,1,2,2,1,3,N,NULL,Y,N,1644,1651,1731,N,NULL,70,,,N,,N,N,098-CS-1191-0,NULL,NULL,2022,O,7.28E+11,098-CS-1191  -000,HIGH,098-CS-1191  -000,0.176,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Non-DAC,0,1,,
